edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-2,edx,university of california berkeley,the science of happiness,https://www.edx.org/learn/happiness/university-of-california-berkeley-the-science-of-happiness?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=2&results_level=second-level-results&term=&objectid=course-73484215-4007-48cd-ba90-c945cde6030d&campaign=the+science+of+happiness&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,the first mooc to teach positive psychology. learn science-based principles and practices for a happy meaningful life.,4.7,5,21,introductory,11 weeks,psychology - empathy - evolutionary biology,none,free 
edx-3,edx,harvard university,remote work revolution for everyone,https://www.edx.org/learn/remote-work/harvard-university-remote-work-revolution-for-everyone?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=3&results_level=second-level-results&term=&objectid=course-4d67e5fe-1f51-4f7c-a523-d545cc87fc78&campaign=remote+work+revolution+for+everyone&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in remote work revolution for everyone you will learn to excel in the virtual-work landscape. you will learn how to build trust increase productivity use digital tools intelligently and remain fully aligned with your remote team.,4.7,5,61,introductory,3 weeks,telecommuting - customer relationship building,none,free 
edx-4,edx,harvard university,cs50's introduction to computer science,https://www.edx.org/learn/computer-science/harvard-university-cs50-s-introduction-to-computer-science?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=4&results_level=second-level-results&term=&objectid=course-da1b2400-322b-459b-97b0-0c557f05d017&campaign=cs50%27s+introduction+to+computer+science&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an introduction to the intellectual enterprises of computer science and the art of programming.,none,none,none,introductory,12 weeks,data structures - finance - security software - hypertext markup language (html) - cryptography - javascript (programming language) - c (programming language) - algorithms - cascading style sheets (css) - computer science - forensic sciences - python (programming language) - resource management - sql (programming language),none,free 
edx-5,edx,ibm,data visualization and building dashboards with excel and cognos,https://www.edx.org/learn/data-visualization/ibm-data-visualization-and-building-dashboards-with-excel-and-cognos?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=5&results_level=second-level-results&term=&objectid=course-fa4317f9-e35c-4c7a-b5ef-a14afa1b356d&campaign=data+visualization+and+building+dashboards+with+excel+and+cognos&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build the fundamental knowledge necessary to use excel and ibm cognos analytics to create data visualizations and to create dashboards containing those visualizations to help tell a lucid story about data.,4.3,5,27,introductory,4 weeks,microsoft excel - data analysis - ibm cognos business intelligence - spreadsheets - data visualization,none,free 
edx-6,edx,technische universität münchen,six sigma part 2: analyze improve control,https://www.edx.org/learn/six-sigma/technische-universitat-munchen-six-sigma-analyze-improve-control?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=6&results_level=second-level-results&term=&objectid=course-50f33f6f-be42-43d2-9ccc-d5c5aedbf4fd&campaign=six+sigma+part+2%3a+analyze%2c+improve%2c+control&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to statistically analyze process data to determine the root cause and propose solutions for process problems to implement quality management tools such as 8d and the 5 whys and to understand the concept of design for six sigma (dfss).,4.8,5,23,introductory,8 weeks,design for six sigma - lean six sigma green belt - six sigma yellow belt - control chart - quality management - quality improvement - six sigma methodology - statistics - lean six sigma - statistical process controls - eight disciplines problem solving (8d) - six sigma green belt certification - lean manufacturing - confidence intervals,none,free 
edx-7,edx,harvard university,cs50's introduction to programming with python,https://www.edx.org/learn/python/harvard-university-cs50-s-introduction-to-programming-with-python?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=7&results_level=second-level-results&term=&objectid=course-2cc794d0-316d-42f7-bbfd-25c34e4cd5df&campaign=cs50%27s+introduction+to+programming+with+python&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an introduction to programming using python a popular language for general-purpose programming data science web programming and more.,none,none,none,introductory,10 weeks,web browsers - sql (programming language) - data science - computer science - regular expressions - personal computers - unit testing - boolean expression - web development - c (programming language) - python (programming language) - debugging - javascript (programming language),none,free 
edx-8,edx,ibm,analyzing data with excel,https://www.edx.org/learn/excel/ibm-analyzing-data-with-excel?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=8&results_level=second-level-results&term=&objectid=course-256bcc7d-5d2f-4053-b09a-22b48e058798&campaign=analyzing+data+with+excel&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build the fundamental knowledge required to use excel spreadsheets to perform basic data analysis. the course covers the basic workings and key features of excel to help students analyze their data.,4.4,5,113,introductory,5 weeks,business marketing - microsoft excel - data analysis - pivot tables and charts - data cleansing - spreadsheets - data wrangling - web browsers - google sheets - data science,none,free 
edx-9,edx,university of pennsylvania,the science of generosity: do good…feel good,https://www.edx.org/learn/humanities/university-of-pennsylvania-the-science-of-generosity-do-good-feel-good?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=9&results_level=second-level-results&term=&objectid=course-83991f62-3401-48f2-9b46-f4a76692794c&campaign=the+science+of+generosity%3a+do+good%e2%80%a6feel+good&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore how generosity can increase your own happiness and make a difference in the communities around you.,none,none,none,introductory,4 weeks,none,none,free 
edx-10,edx,babson college,entrepreneurial operations: launching a startup,https://www.edx.org/learn/entrepreneurship/babson-college-entrepreneurial-operations-launching-a-startup?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=10&results_level=second-level-results&term=&objectid=course-002fcc00-5258-4760-ae83-8e8f1280e3bd&campaign=entrepreneurial+operations%3a+launching+a+startup&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,optimize your business for successby learning the fundamentals of entrepreneurial operations.,4.4,5,5,intermediate,4 weeks,operations,none,free 
edx-11,edx,indian institute of management bangalore,marketing management,https://www.edx.org/learn/marketing-management/indian-institute-of-management-bangalore-marketing-management?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=11&results_level=second-level-results&term=&objectid=course-b1e08c5c-4648-4b22-bb22-7b477fcf88d1&campaign=marketing+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to effectively apply marketing management theories and practices including the marketing mix through real-world business scenarios.,4.2,5,31,intermediate,9 weeks,management consulting - marketing mix - marketing management - marketing - customer service - customer satisfaction,none,free 
